GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
JaCoCo/coverageprojectmodules-application,br.com.coverageprojectmodules.application,App,8,0,0,0,3,0,2,0,2,0
JaCoCo/coverageprojectmodules-application,br.com.coverageprojectmodules.application.controller,Controller,0,11,0,2,0,4,0,3,0,2
JaCoCo/coverageprojectmodules-domain,br.com.coverageprojectmodules.domain.models,Product,17,32,0,2,7,8,5,6,5,5
